SK_ID_CURR,TARGET
390455,0.3106700044096286
390465,0.5148777783887473
390491,0.30854253043759433
390492,0.6672574680757343
390494,0.33830508390775454
390495,0.5783648676554494
390497,0.05607959976892905
390504,0.1485153974790095
390508,0.21629390944560445
390510,0.2852922757673894
390512,0.09401001282836637
390524,0.24964062581849755
390531,0.11455700906191026
390558,0.25486305649366797
390561,0.36103683369066314
390564,0.05473392949673539
390569,0.23623612821139636
390574,0.06396191775175468
390575,0.31246851156401845
390587,0.7976623694567837
390620,0.17318281751597667
390621,0.453627881408039
390633,0.6788286558130237
390634,0.5909204541748063
390638,0.41539408910819736
390639,0.24777528365828208
390642,0.05084900963936581
390647,0.7895140776113495
390648,0.17968572330526045
390663,0.5071597916396153
390686,0.08208390281026885
390688,0.18073740240154487
390690,0.1274539643626775
390691,0.11149632231438882
390696,0.4468589500012413
390703,0.38789762497840996
390711,0.2967000847044585
390722,0.13803937466294855
390736,0.5654861816094576
390747,0.5605087665588993
390752,0.18516730349938673
390760,0.3484477364965607
390774,0.17828766063192195
390777,0.0664205427535688
390781,0.07913052117546045
390793,0.27557708848377865
390838,0.4881171256583536
390847,0.3262945020682955
390851,0.20481794202946838
390854,0.07524901045639164
390858,0.019617846121586773
390864,0.30923561508768715
390871,0.07239298154233031
390905,0.2192231696246068
390908,0.38631935623603364
390910,0.17708328053164746
390917,0.10623776592708571
390919,0.009445946120620014
390920,0.4581082297534092
390922,0.08668476530070325
390928,0.44879139512294425
390929,0.05264371394392587
390953,0.5273503896657041
390955,0.06527483717400373
390959,0.11463756324187233
390962,0.3049595231353366
390971,0.48404325473494453
390972,0.5504814431136733
390990,0.009987001262772438
390994,0.548580911841975
390997,0.4908401298584247
391015,0.07912889316208338
391034,0.12216777257938673
391038,0.5890953011005193
391043,0.06476230051074991
391048,0.059391305744684625
391049,0.428298358380392
391056,0.09712611822158472
391060,0.2453870584024841
391072,0.33971972186091076
391073,0.23785123896419091
391077,0.22525377328077612
391086,0.0469949813615876
391092,0.41257284059446186
391096,0.22709557168985656
391118,0.04035777285784535
391123,0.07619529886049234
391136,0.19064689798696224
391137,0.01861767623283741
391145,0.2855231340600436
391162,0.20270917808860617
391164,0.2510836239588465
391168,0.6369889129455364
391172,0.1703638966532156
391184,0.06365408140538037
391188,0.24770993242050077
391198,0.1537256427029216
391207,0.1631889110094116
391208,0.05147146570186293
391209,0.48307940036436453
391230,0.23442221331695148
391232,0.19296778696798259
391236,0.4762934427481165
391237,0.5026363226073022
391245,0.07210454567431013
391269,0.05519788740230782
391274,0.25847424898106686
391275,0.24553067383418656
391276,0.19325109043526184
391279,0.47071945871742216
391285,0.03142269756218497
391306,0.12592441465363732
391310,0.2534232867669647
391321,0.04140242805954946
391327,0.27394612880943353
391341,0.6298936433646362
391350,0.03815867326768961
391353,0.08430807404773369
391354,0.0749966535579873
391357,0.24942122146353787
391367,0.769544743601913
391371,0.21608514359352282
391384,0.16938922024077407
391387,0.14151748419006144
391388,0.2271403602832554
391392,0.16851342986397683
391408,0.006036916318696172
391433,0.07203028766216756
391439,0.2363009807643499
391443,0.4887182047830221
391445,0.19584484377865546
391449,0.05986399469425884
391450,0.10572689922344529
391461,0.4939231709521013
391469,0.055903401407444875
391486,0.13271763977613285
391487,0.24200033872742663
391500,0.09594278295222346
391501,0.23105742768179702
391505,0.0077660041085312196
391516,0.17084982822427952
391517,0.05240702784021749
391522,0.21778294415837157
391539,0.6074621840362978
391543,0.4119471523977449
391546,0.176436415462799
391552,0.756932978407013
391555,0.37584840926846336
391564,0.026505087206809944
391565,0.031755146275699704
391570,0.03542690180055845
391586,0.2873195613786469
391587,0.1472991034883868
391588,0.1358891669152829
391590,0.24123135871346973
391613,0.7896736359149226
391614,0.08439416515032357
391617,0.022214288338736413
391623,0.3348855107512394
391635,0.6826573439954344
391653,0.11788686612913554
391661,0.2715085854457177
391670,0.11030758976664548
391682,0.04345657176337241
391713,0.012757948654912398
391717,0.13122692526904284
391726,0.7345853815076654
391738,0.21511297226880943
391740,0.08760403002268925
391741,0.10758490990413247
391742,0.21998892896532077
391756,0.4317103125668793
391765,0.45183433494933267
391766,0.3818968953636415
391768,0.18563283215496446
391771,0.09112406721893286
391784,0.6521291676345573
391786,0.7716167113061867
391791,0.10961870737367413
391798,0.0322063429764788
391820,0.6418897641984597
391831,0.10730042117495972
391842,0.14459937996086494
391843,0.020158009535889008
391853,0.11465348909897226
391858,0.32477159938997047
391866,0.7424046864920609
391867,0.0037957798934622022
391870,0.17547897250628797
391879,0.35492680733734716
391903,0.1199411567928691
391915,0.31102308447916877
391920,0.05507301219063598
391929,0.33883124909469203
391935,0.04326256142169668
391944,0.05688594243414128
391945,0.1345886294855665
391947,0.23355923901048065
391957,0.10337590399637106
391960,0.44619701371562825
391966,0.4375545340963235
391977,0.06625613314741176
391983,0.11737972371228099
391990,0.33781296671387995
391999,0.15242082751705344
392010,0.008512119802284333
392011,0.03651847006628408
392012,0.2709273577980518
392013,0.013873512278317152
392015,0.018714475615203383
392027,0.22460189062997393
392029,0.07298246741364137
392031,0.3642971166275486
392035,0.21230091123774428
392042,0.09059652980725011
392049,0.08333529863796194
392050,0.2532274533430301
392062,0.39507055969942484
392068,0.19358756426639867
392071,0.4254299563111996
392079,0.02332396382739522
392087,0.16966496115723878
392106,0.2488795049137221
392111,0.060177878034898574
392123,0.21858341048955549
392127,0.7600662790510079
392132,0.3092285226941977
392149,0.4353604157800708
392151,0.14630275625796696
392175,0.582421276453212
392186,0.6357033982798992
392190,0.6903103553716715
392196,0.6743730039146579
392202,0.17472337456098883
392212,0.1733948361219453
392221,0.29796540007415273
392224,0.6250582088430489
392230,0.24799948448432527
392232,0.030385064932352372
392234,0.7326450026212913
392239,0.20172301505369045
392240,0.5625460996277353
392241,0.051718406076250556
392243,0.591012801182646
392250,0.13744361766789936
392253,0.06717648203235221
392258,0.20410173352572494
392260,0.3452934107675358
392270,0.8169308155795898
392280,0.012647763036844787
392283,0.0881875966451696
392293,0.22443029699555372
392311,0.2098395006851577
392316,0.13308893434513622
392317,0.4627683572912024
392319,0.4946503086482463
392328,0.010841686761092192
392363,0.1289319857551926
392369,0.1416946994008494
392371,0.23717817175862116
392372,0.31013269430889223
392386,0.3791917093086995
392389,0.4314150443243747
392390,0.6522971329258455
392391,0.4629809035245785
392398,0.06101325285398446
392399,0.21979162166152555
392404,0.22685022802025573
392405,0.05472003822897203
392408,0.6022521734045199
392422,0.08507048637422421
392423,0.16188939235395008
392424,0.12530277595755898
392429,0.13959286116155167
392430,0.38410663935880357
392431,0.05964353620783132
392437,0.03215072292951429
392450,0.10387480303506322
392458,0.11234520263970176
392460,0.04070042685892748
392469,0.5655984794125593
392474,0.002520639003988015
392491,0.6552995576313267
392495,0.1513102929926013
392513,0.7730551912831936
392526,0.49506407678790265
392527,0.3081579987220214
392534,0.36608773011628776
392540,0.4554751891061976
392554,0.40114099261151487
392571,0.05206316754446499
392578,0.15490800910507538
392583,0.046199247209542355
392588,0.4635775591453921
392594,0.4326392868757301
392604,0.031327633266784755
392610,0.614824181709788
392613,0.0848120880467921
392619,0.18769695619041432
392622,0.262061092096094
392624,0.015055610892004705
392629,0.7536365308257045
392634,0.3388815900529138
392639,0.0021596063896735674
392649,0.22096518896712858
392671,0.4320329645355878
392680,0.6354856628093076
392682,0.016965450754115086
392684,0.26344005818569
392685,0.1979325175171121
392686,0.6401218272336034
392699,0.11317837948159168
392704,0.06572831492707022
392709,0.1206272942924368
392714,0.7689735717115673
392717,0.07707329318418497
392727,0.20162549852556835
392730,0.3141017480556925
392741,0.13208555734387392
392754,0.008452842640062252
392762,0.46929764995407797
392774,0.03491947522556114
392775,0.34912703731914524
392793,0.33787977845461076
392800,0.3913644306980189
392809,0.2111647294218361
392812,0.09465048855275403
392814,0.030797656167224182
392820,0.21042405512375095
392825,0.15784332512781862
392847,0.05838533634614056
392849,0.7034545083870292
392861,0.6342114412008796
392868,0.4828920556198266
392880,0.5302400861766847
392882,0.1542191431334705
392888,0.441731908093566
392905,0.05054488188860724
392909,0.6399271238134996
392915,0.21532604953405768
392925,0.07209685958667009
392931,0.058264998032522795
392933,0.12374438481663104
392935,0.21562574173031684
392939,0.12534482120232282
392951,0.09453205768067977
392960,0.09295801794576627
392962,0.11556659716814094
392964,0.19371990742632997
392970,0.16332603964700568
392980,0.09407416433507576
392981,0.18734019414329997
392985,0.03676053267415278
392990,0.17454567183629904
392992,0.6371179244902594
392998,0.28102824395670273
392999,0.13226375418950237
393007,0.08505424249115248
393009,0.19958695958618514
393012,0.09988335798064155
393014,0.20071448349648244
393015,0.49099032737114656
393035,0.22538119841570797
393055,0.010352564277769958
393056,0.3787003517869641
393075,0.1237902035137545
393078,0.013801373545540285
393094,0.4577122614343017
393111,0.06085424299494799
393115,0.4222585029356444
393117,0.6928053092126221
393118,0.1349950224459637
393128,0.40817667051421197
393129,0.014796037534420386
393136,0.11136933135984572
393138,0.09926690481951186
393139,0.6935525971248133
393156,0.17565379404177464
393159,0.7470415477765052
393168,0.21345507000545363
393172,0.30171909444595096
393177,0.20020126656358503
393189,0.022017844540114555
393194,0.8128478512601949
393201,0.16204049524699846
393202,0.17046708058315999
393209,0.02668186314686011
393216,0.610200325433121
393218,0.24890088253737155
393224,0.031501962035951805
393227,0.2958428785027012
393232,0.09913355416431925
393256,0.12705674741020218
393257,0.2595335888025731
393258,0.683707675788678
393267,0.24638934006999297
393269,0.07838577187987114
393275,0.3176978470562583
393278,0.16490652296190966
393279,0.11567972583369472
393312,0.41876518035998567
393318,0.3099641434723177
393343,0.4522284234172774
393351,0.14143158865502783
393356,0.052314851625488754
393361,0.44864674716655234
393370,0.2462681483692661
393381,0.09421841532879542
393395,0.35049057094915753
393405,0.01646903194994883
393416,0.24742932040630305
393419,0.09727539630019266
393430,0.43039841712477916
393443,0.12284327805337025
393454,0.36463247568072593
393478,0.05255174967274773
393489,0.0730597844584384
393499,0.2574239942650497
393503,0.08624149516683689
393505,0.29603988022362454
393507,0.20901108072270005
393526,0.4760762138125978
393537,0.05648808178451037
393543,0.05765299251799359
393555,0.34224072577199877
393562,0.4410458835001732
393573,0.7401227599183522
393587,0.5679832651897472
393591,0.4206045819925654
393606,0.008870436306870727
393621,0.24411962119033448
393624,0.18122248795029297
393625,0.8817164009068804
393628,0.4096012328466214
393633,0.06000866764440274
393641,0.09673728635141464
393642,0.040455870979713385
393650,0.12754752923811252
393658,0.5725687823703299
393669,0.24167140814545365
393671,0.05842978993950395
393672,0.18577213850717877
393680,0.040428883484952244
393683,0.5252548218177546
393684,0.5213316336828508
393691,0.07065488281539507
393696,0.02200071727999792
393699,0.12629130966744204
393708,0.3937635772794995
393709,0.5021686271071386
393711,0.5956225221004
393720,0.6849832197170612
393738,0.010400170324640462
393740,0.06937786425098189
393762,0.029342919375717733
393774,0.08212720250438252
393776,0.11347835367144996
393778,0.45901776632187574
393793,0.1826151735418913
393804,0.4614228134906076
393818,0.639430506254284
393821,0.03231654658769095
393822,0.011634767924455296
393833,0.6669538585932183
393839,0.3219325728665411
393840,0.2794706629025726
393843,0.26634332809373745
393852,0.009175182959169213
393855,0.11061000078970373
393860,0.19744200774098672
393864,0.461479340018192
393877,0.34541442987867643
393882,0.6438152312498661
393884,0.5791438764113415
393886,0.064606544806443
393892,0.22238000931757584
393894,0.026265316048422003
393902,0.2623519743776044
393909,0.3439507527309894
393910,0.050878430989818944
393911,0.18275568747553086
393934,0.07359689670239225
393936,0.3234009564763046
393939,0.4617901247197579
393940,0.10867210837144038
393943,0.22192471617043585
393946,0.2380694971282966
393950,0.12271347328302197
393953,0.11117106847526778
393959,0.839476100140696
393974,0.7460527986341132
393980,0.49873726547434166
393983,0.13197924729363586
393985,0.5004836863359204
393992,0.1584538018028055
393995,0.29827773288932796
394008,0.7751416603998529
394010,0.040809935995727194
394022,0.06789202986314535
394062,0.10918293222106726
394063,0.15425616613669252
394066,0.2145664624885286
394069,0.42012723843698346
394071,0.02961616844464681
394082,0.26698462899446107
394087,0.4152274747576535
394095,0.015866512562270632
394097,0.6051223897474427
394106,0.3067288377019572
394113,0.6380095996835573
394115,0.6857175607499804
394125,0.07093520363213485
394131,0.3222302471134055
394132,0.28563915212004926
394141,0.4016358236374343
394145,0.7409836995243234
394153,0.6808339063352302
394159,0.019119514533164343
394180,0.039016024650115506
394186,0.16987577792271227
394200,0.1580835340790037
394203,0.053175211388924414
394210,0.2501427955677636
394214,0.5640745006351723
394218,0.3427827322037134
394231,0.7180139397227362
394240,0.495517756875389
394248,0.6398993484029168
394249,0.001038753834803843
394254,0.06460474742981961
394264,0.37379418113674634
394267,0.26887477651544317
394269,0.5695934057479093
394275,0.4089433971457409
394289,0.024398824052965333
394295,0.10341670863726257
394305,0.33301062756056427
394308,0.05395989870834025
394317,0.041168218041338064
394323,0.3119031414173187
394332,0.016641681773490444
394336,0.5318325586602434
394345,0.6190194334777199
394346,0.2985711730505791
394347,0.1028574701539093
394351,0.1912568603306323
394355,0.5422940302906174
394360,0.017991469887971907
394372,0.1831053976818403
394373,0.43590427497709766
394374,0.020089345884123422
394382,0.3019777668852012
394385,0.3677475940223249
394409,0.5490082031646157
394415,0.04104028178334939
394433,0.23400205444338074
394445,0.038276615035233025
394448,0.07502921597046353
394451,0.5790884108661192
394467,0.06261211998088145
394471,0.04447100464512448
394473,0.3659909613115638
394474,0.3054360555906248
394476,0.15095867671374064
394492,0.22102560178803174
394502,0.10621376276795967
394506,0.17679370896017732
394510,0.274334080305378
394515,0.023070443180119096
394535,0.36803110718010007
394537,0.7616111484489188
394539,0.21178352665539657
394541,0.35907063732363015
394564,0.2492846239114891
394567,0.07264000690785129
394568,0.35137501130168336
394571,0.15776462198084526
394576,0.0696084924586536
394579,0.5116623443530479
394585,0.2520172773448761
394588,0.0015433589976524427
394606,0.2124445563120379
394623,0.017270755746389387
394632,0.38844402343345485
394635,0.5492377848355131
394642,0.004901655971292335
394653,0.4793759381161484
394689,0.052575850715561256
394695,0.17865750678182332
394699,0.0747933272622196
394706,0.6016176039225618
394712,0.6806309532985758
394721,0.7562741250487145
394722,0.09865987288746762
394739,0.06555249991523651
394742,0.4616979738691723
394761,0.44191308900742315
394775,0.14252375774996856
394777,0.12665095739123522
394783,0.5787498872595734
394800,0.46406551286898856
394803,0.010731373097828246
394804,0.8227859970136316
394815,0.038840281327514756
394835,0.18655317202714325
394843,0.6283209748298866
394845,0.7523229336520632
394847,0.11029473917041988
394848,0.3025785560572305
394850,0.1859084083313296
394857,0.13966100048291188
394873,0.7960114480392646
394892,0.37745674977277527
394898,0.06604902497112923
394904,0.5489973389410979
394918,0.22659584954218995
394920,0.30214929744603725
394926,0.014017334304668677
394927,0.3109693391637879
394940,0.11572764288352783
394942,0.10763337732752155
394943,0.28156828451371824
394959,0.19703935655369037
394977,0.5120491403063142
394991,0.18493349009658677
395014,0.6775507720333909
395027,0.1409504976833759
395042,0.587360422224178
395062,0.33173851028471113
395063,0.7000709482045919
395064,0.15915755370888843
395076,0.2553636392846055
395085,0.40887787250443974
395095,0.2927756163582997
395100,0.08893543047991016
395105,0.5508705692311956
395108,0.03850953983504335
395110,0.17795620647926513
395114,0.7004908393547213
395123,0.539121205359162
395131,0.12899331237797151
395144,0.5904274098842179
395152,0.37652329068821033
395159,0.045433752862425514
395166,0.4658059839051809
395197,0.07427752584469903
395210,0.0517310730303873
395212,0.07760469011880705
395216,0.3245639244220231
395218,0.6134445497529025
395224,0.18753955253979476
395225,0.23633350006031803
395233,0.35551633336397914
395237,0.06573362406862468
395246,0.1733734896712254
395248,0.5462768955892471
395262,0.19981309262127386
395271,0.0858218569699369
395275,0.1001524816515455
395286,0.11731536188596094
395316,0.528023626308959
395318,0.42302037790422764
395328,0.39969013364847766
395334,0.35142337870537543
395337,0.5175377859900802
395338,0.07460023896860651
395346,0.2523059093902049
395365,0.7482163345821146
395373,0.2816548080195799
395383,0.6994128952358815
395387,0.25521688007476223
395391,0.07927981058055938
395401,0.39864258721664875
395432,0.02351398847273665
395443,0.008231364997499938
395447,0.03169196630726842
395448,0.24976578515481623
395450,0.0862887180695247
395456,0.18153015093031796
395459,0.44609166839715536
395462,0.14131982065121632
395488,0.7033806657845105
395492,0.030176523004750787
395495,0.12438345004873731
395504,0.4585813218853219
395507,0.07981003795198256
395508,0.5099889183165469
395509,0.3602867074222036
395513,0.39502812461689246
395515,0.32136114220026285
395517,0.10020092844615118
395520,0.47721131616816237
395524,0.027525273102315805
395525,0.07381773510127657
395533,0.0090635004637233
395538,0.0994983460726639
395545,0.03270706941296152
395553,0.062223430395153066
395576,0.2818094200247735
395585,0.12307050485036773
395590,0.12545956010312076
395593,0.06547778112195267
395595,0.06522863047469168
395603,0.09376898523501234
395604,0.31109076081553494
395611,0.6633787361684376
395612,0.35910971973390743
395617,0.04270004421770881
395624,0.02959752891033208
395653,0.46321841281101256
395665,0.04576465725448956
395668,0.1280440059967722
395672,0.5665967912097414
395677,0.0977853369595135
395692,0.02040636649932788
395693,0.32145024665949773
395694,0.18275857004055537
395696,0.18702776221769452
395699,0.10446391307891296
395703,0.0070362068763674184
395712,0.16696033887038095
395731,0.07046591724675885
395732,0.004272924481954396
395735,0.1028489323340095
395736,0.09791156674556317
395744,0.5971481393889458
395763,0.06661203970238555
395771,0.017003069518346754
395774,0.11351959960386357
395784,0.24236042293784962
395790,0.13695122948155278
395792,0.8060471679611639
395796,0.32861862114171514
395808,0.2855053529454512
395810,0.1910417782057859
395814,0.12469767274359035
395831,0.6308376367466684
395836,0.19479802971727275
395837,0.1439259813286646
395852,0.09130703465415012
395854,0.03645087736606481
395856,0.08306411277764657
395857,0.04926456560889382
395860,0.03551189802240671
395862,0.042826498831089695
395875,0.27684517101711387
395880,0.06182789438655236
395893,0.44963828615036355
395900,0.21611468263134379
395908,0.21626989237566213
395921,0.8175012501787257
395922,0.09857347111042243
395926,0.28857907055284426
395933,0.01655110098843175
395936,0.037099083825542195
395940,0.1307504846362229
395951,0.6041982854525647
395964,0.034932293682125824
395969,0.31225233352404863
395971,0.05941033719656033
395973,0.0804019457120738
395975,0.41922117621758137
395984,0.8447091280321483
395993,0.16070999100228636
396012,0.3737064330448083
396033,0.7709282985722565
396035,0.18361503012998692
396036,0.7440985364629699
396041,0.047328167026336285
396048,0.17313942312705294
396049,0.19857178063378525
396057,0.32182861384272354
396060,0.16942493563976224
396063,0.05351346122627531
396078,0.6037196541478987
396085,0.5379515675709106
396087,0.010132509013390665
396094,0.36907472684098624
396104,0.2226480858695615
396110,0.3144004051503554
396123,0.7179075105266732
396139,0.10179388727501144
396160,0.1589734670979756
396165,0.41582661435069906
396169,0.4203480578322684
396182,0.030684022457398746
396200,0.6919004511967082
396201,0.030542123586923865
396202,0.02947855507902507
396216,0.6131411741105174
396227,0.15724353960670628
396236,0.039539708573598405
396240,0.6757626875275913
396249,0.02253903039629407
396252,0.2522943649489462
396253,0.7294918384770211
396276,0.2579737945053566
396297,0.033438541571472656
396301,0.06044505065612117
396310,0.16277570922538528
396327,0.3042622365124685
396330,0.01774177140650782
396331,0.42502228411189186
396334,0.16923682273822033
396337,0.2077137170827775
396343,0.15746422091668133
396346,0.10534765951720261
396350,0.7870791461890861
396368,0.08069130090656183
396375,0.7058459773562696
396378,0.17700250254089742
396380,0.5328463871105142
396393,0.09106585265396873
396397,0.10650731400966494
396403,0.15340774220756653
396404,0.7620550713142333
396408,0.1755483254356859
396414,0.2893533182562903
396418,0.8655217530421023
396420,0.07812999087090525
396426,0.21055475365487666
396428,0.04181859825015452
396434,0.5768886266008586
396435,0.048706573479531085
396437,0.01745721892361994
396442,0.0485793902352484
396444,0.05198836457176014
396449,0.042843166020122336
396453,0.2866052951166235
396464,0.2615723556677959
396474,0.05166399697675607
396483,0.04769613606067658
396496,0.46495251505295493
396501,0.4089925447781259
396505,0.017291117384164667
396506,0.05564620386076746
396512,0.19307879061302935
396513,0.18717649402421727
396518,0.04727024610021763
396530,0.4025935354919235
396542,0.2651770685442674
396549,0.031207584467647678
396553,0.056724043375430445
396555,0.7830507605092409
396557,0.05264148800029332
396562,0.5148756389537229
396566,0.21127443076780078
396588,0.12090901168317324
396589,0.10376872488534718
396590,0.43899821658821164
396597,0.05648219927801038
396602,0.0013356192845559902
396609,0.6927111741894668
396614,0.6171066059573658
396617,0.28501602331036485
396620,0.45888405704816254
396625,0.509028421838815
396638,0.20992820542412308
396640,0.23533336820975354
396646,0.37872414571245755
396648,0.19982035973906354
396653,0.3584163844436962
396663,0.21699450071752335
396668,0.017940175091531254
396670,0.27476785473862286
396678,0.18459785717834856
396681,0.19777983502138832
396698,0.03973123701491224
396699,0.5916805489785765
396710,0.5411622089408171
396713,0.14164666107443893
396729,0.06985458228624505
396732,0.573995426783097
396735,0.3876459421658912
396752,0.5149815746952787
396754,0.15833091280870387
396761,0.06210811952310746
396769,0.26365332001175357
396777,0.10226504718825583
396789,0.6570355924599388
396790,0.08152859192598788
396792,0.17644784635146576
396824,0.20281666396900602
396829,0.27404981942195344
396830,0.40083471181198627
396844,0.1729189132990852
396849,0.08300781065971863
396855,0.7689606971363657
396864,0.5906540216466294
396865,0.2080102927334089
396866,0.19027959328143812
396883,0.06333614933214576
396889,0.20935084808582188
396893,0.0805268679948232
396900,0.49412854906836035
396904,0.17701858571967666
396912,0.06171336462648638
396916,0.08537266717300489
396922,0.018360117105318867
396926,0.07454811192245181
396928,0.15693842632369903
396931,0.6207556430865498
396944,0.04149070568608603
396949,0.14737296471645536
396952,0.49506345810713137
396979,0.6849028626482746
396984,0.03811409515087851
396986,0.09038739562083659
396992,0.03140934792176972
396995,0.8639100026213073
397014,0.3138657086205627
397025,0.03180090889948288
397046,0.6830075169541567
397047,0.07431360755569308
397051,0.14185619122547374
397052,0.18049403552126506
397058,0.29172971819396076
397071,0.06595133248215938
397081,0.13051525172811476
397084,0.13711104802889665
397086,0.7030937012982711
397088,0.13410897165705005
397090,0.5721318800589225
397093,0.21144842518535797
397106,0.034875607254921975
397109,0.5999489851262526
397110,0.14159287908654297
397118,0.07572501704502245
397119,0.3099595610045016
397120,0.013012896952089629
397127,0.1370186630919518
397128,0.0267830346148526
397129,0.37990987112881613
397132,0.07623273420021122
397138,0.10726167920010005
397139,0.06741737430846542
397146,0.4373133191963927
397148,0.5566794257405585
397149,0.3021612711866918
397166,0.016281717791390576
397167,0.11731091158092055
397168,0.10062704265854304
397171,0.17912046496493728
397178,0.2769431503303201
397185,0.23025784157079485
397191,0.10243741713430977
397195,0.2909161520987043
397197,0.35765974754118224
397198,0.13876198248868762
397211,0.24229373393801604
397213,0.15295436705882234
397216,0.04640629008965276
397219,0.23319761343007697
397226,0.1494047015961777
397241,0.1084803233067761
397249,0.4729502879616363
397261,0.041760762163926
397265,0.1865541454395501
397281,0.03149078712610222
397304,0.1137572065454712
397306,0.17922772119826916
397325,0.2729753963506105
397327,0.09521020295097846
397345,0.7124943374830555
397360,0.040150822315841855
397378,0.025195728864370454
397383,0.3085616505473626
397384,0.3426213688081564
397399,0.7050848568288913
397415,0.19309680009320654
397433,0.004840593313713365
397444,0.6725635402755393
397452,0.5506534824178654
397458,0.0686743642100259
397460,0.12033024029089137
397462,0.0748759573104387
397464,0.14487724798614998
397466,0.5928804216381462
397472,0.06486405303358293
397474,0.21476364223379113
397476,0.7267349960315651
397482,0.6136303607804161
397492,0.5375764701818716
397494,0.04280751630882645
397501,0.6085495746683993
397507,0.6633560717622903
397512,0.6031892788780775
397513,0.04675316909852152
397517,0.08495798756754983
397533,0.3457437885379538
397549,0.19764595469108331
397560,0.2254361697771935
397562,0.276769072135599
397570,0.05468465974570317
397575,0.2003544812147645
397584,0.3451773400130291
397585,0.026626091087058382
397593,0.014169538035877364
397609,0.373118412578586
397615,0.027666740282028562
397630,0.30108050403372316
397631,0.11782188816524054
397633,0.5901060534662583
397641,0.056953748808639
397664,0.008347480036975703
397668,0.07040013391723675
397674,0.20221224122408016
397679,0.13750556443876286
397681,0.5895796434851137
397694,0.140341558961937
397695,0.47285669271590697
397707,0.8294106193894615
397713,0.1635408129834397
397714,0.389737917677614
397715,0.14516429838301972
397724,0.08418645934737314
397726,0.6454252134952065
397729,0.054228235424052584
397739,0.11116318640197867
397741,0.17922678030601324
397759,0.2083565743624554
397761,0.06711603482022468
397767,0.6158726683181651
397776,0.6343483937853001
397782,0.43958205020179414
397785,0.11500607949619529
397789,0.05044682354424786
397793,0.2866317591560623
397794,0.53808021316541
397804,0.16778449328572806
397815,0.12686128997402316
397816,0.061741584046853135
397825,0.13592757142911138
397857,0.34664587750228393
397861,0.24077166614431345
397890,0.10511878882102096
397891,0.3591088391675562
397900,0.21406829015052725
397903,0.06815558781098101
397911,0.12580683553316901
397925,0.12570594239907987
397928,0.2751210475104423
397954,0.11886752422115059
397955,0.058128122788742874
397962,0.04227668753593497
397971,0.06350490940336043
397975,0.7031722149258987
397984,0.5291205534001351
397989,0.034955671286542804
397993,0.5474528132249367
398004,0.07839283935656764
398032,0.661852258019148
398038,0.16411096542627976
398043,0.17828439456895495
398046,0.1515456328103248
398051,0.6624703714394311
398061,0.028504847731810733
398082,0.1075814489268836
398086,0.2856921849718104
398087,0.40968707344564304
398088,0.5944846092246038
398093,0.18278400558145583
398103,0.020021662820930326
398106,0.4235829113003
398109,0.07481357090978578
398110,0.024524611341328263
398113,0.40692994421021284
398116,0.38221565947703534
398132,0.07275527222924237
398135,0.04961120912180777
398138,0.10658113500525707
398159,0.5940719936157933
398163,0.5113185458459334
398165,0.2311639337965328
398166,0.2410587063842966
398173,0.20633974111374953
398179,0.20952824760650876
398181,0.2232004000892019
398189,0.05461722680775581
398196,0.13324085753584242
398206,0.508319156476123
398208,0.2378045818189398
398220,0.03908409489605962
398231,0.21656271658735246
398234,0.19587785416788797
398239,0.1832179523229732
398254,0.07137804003136365
398260,0.28161336685102106
398261,0.10039736677910092
398269,0.2986431985299745
398274,0.036428604227218234
398279,0.005006611166946965
398280,0.4411191295178926
398292,0.3494526353803607
398293,0.0768793104508564
398295,0.1541784832652017
398329,0.24126737712626553
398337,0.4391100432022505
398344,0.07383515797359899
398347,0.17509325083554292
398348,0.8204089903701688
398352,0.007841866858224475
398355,0.6505571897747188
398360,0.5464285686998455
398363,0.06390511660856231
398368,0.35287111800357
398373,0.24821036906186095
398377,0.1005190704588848
398384,0.13297773482861586
398389,0.07208026163169517
398394,0.5934590945936341
398397,0.08131371480546942
398400,0.425159866626787
398409,0.12312342155501546
398429,0.024641985338956916
398432,0.2907348793398635
398444,0.4847281797722626
398446,0.5959720837744942
398456,0.0036837311984285717
398461,0.022078283444596277
398473,0.3287056197198889
398480,0.05308906636639104
398481,0.490048347555493
398485,0.571027883440143
398488,0.7519927299037634
398500,0.34128734160102436
398520,0.08076705273534646
398524,0.1716610497726998
398534,0.0690447611664397
398554,0.029704374229737783
398572,0.4253186071549412
398580,0.0358181232648615
398586,0.08689965440750347
398592,0.485338723419434
398606,0.2578344067455863
398619,0.2393105520630832
398621,0.24678708405525507
398625,0.3929166016529754
398645,0.6849186997122049
398652,0.797883677506838
398656,0.14559840576745062
398661,0.23770153082609305
398667,0.10232940824292056
398669,0.5136983506564502
398676,0.2634274971276112
398690,0.09770745818638761
398699,0.12845913692072874
398715,0.12319834264305578
398718,0.002463910400862872
398721,0.09809302678379395
398729,0.3149752473520245
398737,0.21123843861195643
398738,0.029083959769673113
398752,0.4265807148326937
398757,0.3180184155876588
398759,0.0533804532353675
398764,0.6733521543486295
398771,0.2266546224800302
398773,0.032987378513223004
398775,0.1315633038943891
398779,0.5138146296728776
398791,0.8131138977078862
398807,0.5418258839272566
398811,0.239871250329705
398814,0.14185854989312513
398817,0.01789277721427081
398829,0.11079363644105109
398830,0.18200560790552708
