SK_ID_CURR,TARGET
401073,0.5000017206892097
401074,0.4561741143948295
401078,0.47137049927690045
401082,0.6004045181879494
401086,0.45348791588538717
401092,0.4598975178928837
401097,0.37916295701933567
401098,0.3764075178323359
401099,0.5055181791811731
401100,0.520153922144965
401107,0.5677909818621082
401119,0.6593390479179471
401120,0.3805342931351219
401137,0.622074014470153
401142,0.5984459145249343
401162,0.36258734037282697
401163,0.6131251091333462
401172,0.40046384068947855
401179,0.4648104682670621
401182,0.40860048711695185
401184,0.47268042145963235
401190,0.3989204410601384
401207,0.36747397755002725
401210,0.2800836923582092
401220,0.33573228466199884
401225,0.3768746574075147
401230,0.6472772017465368
401240,0.3182184442162069
401246,0.47190920458560626
401256,0.6057067427233576
401273,0.3948798993984809
401274,0.4338322562804628
401287,0.48643367839969137
401292,0.43492279358325614
401305,0.5558934441813981
401310,0.26194769831597
401311,0.5348677652526289
401321,0.402870366426016
401332,0.5048232349624927
401338,0.3874733855190345
401345,0.49673777612112
401368,0.4148951277082723
401375,0.654459538215705
401378,0.34310255879308754
401379,0.37798988567289166
401395,0.4841510895289131
401403,0.4780976248260702
401406,0.31511960231314085
401415,0.4322432342791378
401424,0.353610921482023
401425,0.4034954768278664
401428,0.5714633620503773
401430,0.5575871107551726
401436,0.3613305503842803
401440,0.4789360681122764
401443,0.5439849420846931
401447,0.35647375642433426
401448,0.26377273472975743
401450,0.35343394189130756
401459,0.4200490822299948
401462,0.4519519606224048
401470,0.6947794042305727
401479,0.44109447265658464
401481,0.33596239080710055
401486,0.4899337637439879
401496,0.4112459421448167
401497,0.3728465194558145
401502,0.3301473300914964
401508,0.40157174699181103
401513,0.5225735081817142
401517,0.7090188707094862
401519,0.5327986131626562
401533,0.6080899084212723
401536,0.6279847030322454
401547,0.35931198781930185
401581,0.4313673149711475
401582,0.3603489772513429
401586,0.4328459247891049
401593,0.6767270365163461
401603,0.557860339303764
401621,0.47048034440069614
401625,0.47094859376869913
401635,0.714976119647814
401646,0.45298633399367333
401649,0.43867303103456823
401660,0.4687064891143258
401668,0.5777596302716822
401686,0.3210404772564977
401706,0.5891298660583552
401712,0.45298351111201596
401721,0.47832537535059505
401725,0.609405056978851
401730,0.628088839369501
401741,0.28988129275162644
401743,0.35482566349676453
401748,0.3835336572178645
401751,0.29837857623169217
401770,0.3928564943026548
401791,0.28826199581915557
401792,0.4351624429014644
401808,0.49143512812928447
401816,0.36305265078032833
401820,0.5784923140390625
401821,0.3798410276321605
401828,0.3519179130851115
401830,0.5123303529283842
401832,0.44698770094308304
401839,0.5185455681878282
401852,0.35734632848183706
401868,0.3807109659061006
401876,0.3543705074982263
401879,0.6632569913091707
401882,0.26396750105369865
401894,0.4105004087739254
401899,0.5396898344655463
401901,0.5673979367674823
401913,0.39096757792106146
401919,0.33925820127663037
401920,0.38020178161231727
401923,0.3891220508156182
401924,0.5962615849433015
401932,0.6838855399568391
401942,0.6544779589049793
401949,0.5280896775706265
401950,0.499933450753104
401951,0.44270752685050535
401952,0.4251634425902406
401971,0.5590685816337837
401972,0.39251717854347834
401973,0.4195163205486668
401974,0.49902819805750603
401983,0.48001189800384153
401984,0.4216680373270756
401988,0.2880746024496146
401989,0.4409407305392508
401990,0.35045843613630867
402024,0.48450038427288455
402029,0.45433862541843006
402030,0.5122519233255283
402041,0.4550642501754393
402042,0.5867237310430555
402043,0.42024866093953733
402052,0.550106456163444
402053,0.31154136524227444
402054,0.291921453768369
402057,0.48124186127126073
402067,0.3845945742056457
402068,0.3496329982701525
402069,0.5126692574460571
402070,0.49602711199514654
402071,0.3134466784032881
402073,0.34903060657589724
402074,0.38836176274942935
402075,0.5351263966961968
402076,0.4929479549218232
402077,0.32017729450489363
402078,0.6822096977375965
402079,0.5688387311270657
402080,0.2701370585503896
402081,0.307084297051961
402082,0.3370424930379416
402089,0.5421430426277098
402090,0.46464995001678217
402091,0.5287616394581305
402092,0.571028454334971
402094,0.47242350367510877
402095,0.33548706187097915
402096,0.4494432069585846
402109,0.5486161945198381
402151,0.5220117659485782
402152,0.39949492295244926
402153,0.4269026791957537
402155,0.3345253509505801
402201,0.42169574751541944
402210,0.5784745723775063
402212,0.4218628879980766
402218,0.3989628819741046
402227,0.4643134063730477
402234,0.5977597926134173
402236,0.42913831380388207
402242,0.47610001598137996
402243,0.3852915659942635
402244,0.7258570295584268
402245,0.325089118189946
402250,0.37496922892635576
402251,0.4642996871790768
402254,0.6137494706623761
402255,0.5685636228755722
402256,0.5164038589999412
402257,0.5829603193873599
402258,0.6066522593321533
402259,0.5001489784094295
402260,0.3509615766076281
402261,0.5241142261449161
402262,0.3779556077999947
402263,0.5730425583407084
402264,0.2987117279627658
402265,0.4327766903362395
402266,0.6091529223234528
402267,0.47535332828567894
402268,0.3523461762398552
402270,0.3862462284476238
402271,0.368972148769656
402272,0.492845885621593
402273,0.35262595982889383
402274,0.44792329264312775
402275,0.40236188544656937
402276,0.4005681688287769
402277,0.47124798948199703
402278,0.4145311949694956
402279,0.44499167641282134
402280,0.33274879428024956
402362,0.5097667982431319
402363,0.4523464845926376
402364,0.4358764157372698
402370,0.2985451050262466
402376,0.38545001885650154
402381,0.6187214086181422
402384,0.537862938693896
402389,0.37290404971213414
402414,0.4657288683568336
402416,0.28100393708621324
402417,0.33859197055496093
402420,0.4004429900614651
402426,0.4589469694470077
402436,0.6562692558582871
402444,0.4012652683199201
402447,0.3655693337914863
402449,0.368227418784076
402454,0.6051379998981511
402458,0.5551231522228527
402460,0.435448941755329
402466,0.42966088885232706
402475,0.48388790241804003
402498,0.571029980894193
402502,0.43590873730796026
402505,0.4970011162325709
402509,0.5118153365452599
402513,0.4880873191190049
402517,0.30780755408138855
402519,0.4155875563767627
402522,0.4500927354478613
402523,0.39620248089261534
402525,0.4032827720491363
402528,0.6191095473698527
402534,0.624443493141218
402536,0.3889183631222357
402542,0.33484297928037077
402548,0.6422566019983715
402552,0.5025122388640819
402559,0.6077850127617419
402563,0.2996193661871262
402568,0.3643445463612767
402573,0.4191093586048501
402574,0.4160678486304847
402575,0.5606877899078854
402577,0.5525934494335129
402602,0.4305609141131234
402603,0.6100534807800616
402604,0.4275151110940962
402614,0.5716344492947879
402615,0.5967240248536808
402616,0.3304923051218579
402617,0.5705361326687581
402618,0.6002311343519885
402619,0.3393550241242574
402639,0.4224220169913976
402640,0.4252113056962039
402641,0.6603661547802214
402642,0.36899975664988927
402643,0.3003765973031878
402644,0.4456049514061911
402645,0.48596040204864754
402649,0.4087357604611801
402650,0.5341259888167528
402653,0.47802026850780127
402654,0.3173111587234067
402655,0.5639917506283543
402656,0.4783796181255273
402657,0.4090900111513007
402658,0.3872695795197974
402659,0.43686913554094664
402662,0.32009683504145064
402696,0.27817025028907466
402705,0.35434509038452106
402707,0.5056293212899989
402708,0.45877656726045085
402709,0.45869532970325255
402729,0.557639542056216
402730,0.5222212576263389
402732,0.46788710254559257
402739,0.4102209091636037
402740,0.5207610176791782
402741,0.4842143248531099
402744,0.6150233232106701
402745,0.6482526255070385
402746,0.37337832487040745
402772,0.5858140749967784
402773,0.39326222880518474
402774,0.4147060796715213
402780,0.3801704914930849
402781,0.4529027424743269
402782,0.6100139959579678
402790,0.4054323092023406
402803,0.4519310708770278
402808,0.5948745945741681
402809,0.27643967745998743
402810,0.490626547137104
402811,0.45600552824699503
402815,0.4662982626399508
402820,0.48708579936552426
402821,0.5048955978375466
402822,0.3586398466932314
402824,0.4919782863904479
402825,0.4098718818622041
402870,0.45856310371039216
402875,0.3165126677633647
402924,0.6262563440359321
402925,0.412724588461616
402926,0.4621316302922324
402927,0.39619840937139006
402928,0.4646679941098407
402929,0.43056397102425786
402930,0.5816335472944077
402931,0.30447245582558974
402932,0.4111094406162676
402933,0.610210966420937
402940,0.41929792112935294
402953,0.3418269505134873
402954,0.4596820464454873
402955,0.43232678892828
402956,0.4483819464831828
402957,0.4309577850329457
402970,0.31505475840091857
402973,0.4956262323983901
402974,0.4659672694972124
402975,0.4223544483140299
402976,0.5057346823094201
402977,0.33330191780182056
402978,0.4085154665273038
402979,0.585487601100262
402980,0.608100199075841
402981,0.565662439994956
402982,0.4634219151187351
402993,0.5904813848949089
402994,0.3922185254534553
403099,0.4864718716215847
403137,0.34279905949872436
403138,0.45061571273199685
403165,0.37818426151251167
403192,0.6732271797103105
403214,0.4698301855485245
403223,0.3736667477576906
403238,0.45366470101292483
403244,0.5832570013251513
403246,0.4672417174544044
403252,0.4634975992652016
403254,0.455496584043675
403255,0.30458399269383046
403259,0.5787114714667488
403262,0.5569705282605201
403277,0.4991840823048515
403280,0.4537228310797895
403281,0.4709194430174022
403287,0.3463672896112306
403315,0.5819914267147663
403318,0.46919609391793843
403319,0.30001551010071087
403327,0.31151595397744086
403331,0.38890698272764224
403342,0.6184625375185027
403349,0.4138187821855384
403353,0.49276524489233864
403364,0.3487980254838315
403369,0.3217180346362382
403373,0.5639414957924354
403376,0.38777550176503184
403378,0.36047104687447584
403384,0.38722120804709353
403385,0.3488001205369441
403386,0.3499152835071837
403388,0.38278341799589605
403396,0.3901852839049259
403398,0.5562433106674073
403404,0.5178709262558306
403410,0.3999976183312798
403414,0.4349545832405809
403417,0.6189666858073967
403422,0.46667875892178956
403424,0.5804922182370268
403438,0.5049993774894224
403451,0.4471299950867301
403452,0.48657467973248053
403453,0.3972847918651427
403454,0.4198025743430901
403455,0.4546003409727319
403464,0.4392153992713477
403465,0.44860577534184615
403466,0.35321986178035336
403500,0.5312442133220564
403501,0.488319954118916
403524,0.5701119225988996
403525,0.5366501803328302
403526,0.3095234448979862
403527,0.43370543380182686
403542,0.522471831772873
403543,0.324046826962092
403549,0.3863572211918422
403550,0.3483542032507312
403551,0.5169981131740768
403552,0.5187289026751299
403553,0.34636800676092383
403554,0.4768002870366236
403558,0.2891558915162624
403559,0.42605734295868164
403560,0.6997855798699917
403561,0.5986523070516584
403562,0.5778722313089353
403564,0.54468973117357
403565,0.49160417090211805
403566,0.2972543264199035
403600,0.47608877129750776
403602,0.3265150472315439
403603,0.3801759393004475
403662,0.321871202295066
403685,0.4486486819676866
403686,0.27238357057047646
403687,0.28819641729076834
403688,0.609405209850548
403689,0.7332905625993569
403690,0.6318974502099707
403691,0.49555091791504713
403692,0.519158226740588
403696,0.3620088241555179
403697,0.5368385071485534
403698,0.2692116562245763
403699,0.622886899981225
403701,0.6036496102399105
403702,0.4664717051019056
403703,0.4937001538438212
403704,0.5016475977685542
403705,0.41303664059056155
403712,0.38790805982150967
403713,0.39375349802105963
403714,0.6888800629577154
403715,0.40700202479475833
403718,0.41701805843427153
403722,0.5641157664374885
403723,0.4404208378495901
403724,0.5223642026217304
403725,0.3889120287238654
403726,0.33946179631130446
403764,0.4649769361843731
403765,0.42618487398844956
403766,0.5124251196474402
403770,0.626564389692007
403771,0.41472351676671687
403772,0.546010699030351
403795,0.5195690143542943
403799,0.34824397815703867
403800,0.43808146304436274
403801,0.2881446213018208
403802,0.5452880367111238
403803,0.5915936535349173
403811,0.40359946596372864
403814,0.3300180992314233
403815,0.3384617555481484
403816,0.40639548882009036
403817,0.32049746094167136
403818,0.3569322032881211
403820,0.3607306753271705
403821,0.5133048646056741
403822,0.4757952576447513
403823,0.29079213900262124
403824,0.3966681068794584
403825,0.342031544283844
403826,0.2965867968206865
403828,0.45920714850284783
403834,0.4268061244785041
403836,0.5952457390508549
403837,0.496288955505068
403838,0.5138564489366668
403839,0.4139408361847054
403873,0.4329496351646626
403876,0.450788305440432
403902,0.4319975573218864
403918,0.41526170358963094
403922,0.5361735210279166
403928,0.6395190198738682
403929,0.5440633970495771
403931,0.2955807417268285
403932,0.38927701427894673
403933,0.47693962923508226
403935,0.38464503449369386
403936,0.5732972535284617
403937,0.4341025120866959
403938,0.3676218382100365
403943,0.3987219030036072
403944,0.36952431304294586
403945,0.485788318702888
403946,0.519114362070537
403948,0.5298574457247166
403951,0.5816271198811006
403955,0.43265399015270667
403956,0.5192594861895322
403957,0.5739864517113508
403958,0.4293912179013055
403960,0.609041423433548
403961,0.33304203967386703
403962,0.6252632142297453
403963,0.4978161161413671
403964,0.6396538842512537
403965,0.5340361078794688
403966,0.6114370746283821
403967,0.34240458638164495
403968,0.5743091084995268
403969,0.5416685006991605
403970,0.5537501312251376
403971,0.5808424701646405
403972,0.6595202636067264
403973,0.5686569826221164
403974,0.6635340518830724
403975,0.3675902965321095
403976,0.2583274695676035
403977,0.4845067482014514
403978,0.57107171951776
403979,0.38387313951313523
403980,0.6751154318648416
403981,0.455877359776397
403982,0.2589604023540216
404062,0.5277222884917804
404067,0.2714175204860976
404070,0.41653374795533116
404079,0.36937263541052856
404084,0.370600625170634
404108,0.630581261174381
404112,0.40901286849296176
404118,0.5084936509062032
404121,0.3883592574822441
404122,0.5502820897841614
404126,0.506359319453794
404140,0.35954698437885496
404152,0.48648391993672285
404156,0.675494595522856
404158,0.488205663630099
404160,0.39182334395978824
404172,0.2914899717251164
404174,0.410680205041929
404180,0.5002347871424273
404186,0.4315042936060384
404190,0.42608458839566815
404192,0.43254484629524526
404206,0.30781190719917517
404207,0.6249209189299002
404213,0.6015459162232877
404216,0.615541917640914
404220,0.5367033147068848
404227,0.4577657753845404
404235,0.3318235173244258
404247,0.6109939354781798
404259,0.3368642560499737
404266,0.5319163845559175
404267,0.5168664673768921
404274,0.6699218915582092
404276,0.5455310354224553
404277,0.3722569213440133
404278,0.3918540424025012
404279,0.4140248160256819
404280,0.4697524949305396
404287,0.345080444073605
404288,0.5853255155116349
404289,0.30058921039823366
404290,0.6230474309591708
404291,0.28589512328513395
404293,0.5783730051895352
404302,0.42860428157962727
404303,0.40528926972711427
404304,0.4639660074902796
404307,0.4753265919903395
404308,0.4523744507574833
404309,0.6643880889838119
404310,0.5545137130031705
404311,0.6978198860884085
404312,0.5213640988984957
404323,0.3476467250529856
404324,0.5051523230197905
404325,0.36752399991952295
404326,0.37268593380750525
404327,0.5983317376685199
404328,0.30163797544873616
404329,0.33915641157967036
404330,0.5123683017183774
404331,0.4362989718794199
404335,0.5473686372738056
404336,0.473821432997228
404337,0.6316881878651878
404364,0.4833101132535642
404379,0.47485508456458564
404380,0.654309430499573
404381,0.6166517152355301
404382,0.3980682907669622
404385,0.4251737400010595
404390,0.39219638879162766
404391,0.35892879644251985
404392,0.5675816386975853
404393,0.5255974775027762
404396,0.3854883312693993
404400,0.2783500398027746
404401,0.2818745233913523
404402,0.3753483444341103
404403,0.5969559686112337
404404,0.3983081006134793
404405,0.4334164244240912
404406,0.2778014877462167
404437,0.616111172993406
404439,0.6280909459452841
404461,0.5900416451662476
404462,0.5611018199285421
404464,0.3214551480865359
404468,0.5747745504936681
404469,0.4115819851875342
404470,0.4430823654485432
404471,0.3075818633765947
404472,0.4372193245683134
404473,0.38223296532633644
404474,0.4501435865508564
404475,0.5598440675300869
404477,0.4765346866700113
404478,0.3915168229928372
404554,0.41013189014183116
404555,0.379353361009213
404556,0.44071384450667334
404557,0.37755724910485877
404569,0.5013132987597366
404571,0.49830476407003316
404585,0.5097697183709057
404586,0.3511599092782886
404592,0.6505153989856425
404595,0.33537832150292446
404596,0.5170741717872464
404597,0.5166198605987046
404603,0.5280837132351995
404606,0.3761223830064735
404607,0.5948524575361372
404608,0.3744550766550516
404609,0.46098724280677983
404620,0.45105409346434505
404689,0.3417199714841887
404708,0.3268205236919238
404734,0.6315313047663426
404771,0.44352372073330193
404806,0.4364316740468194
404818,0.39660157139924107
404850,0.3384291625209577
404870,0.4929956137769937
404923,0.3286006583003749
404934,0.5224508421359667
404938,0.4083674205009136
404954,0.37310033694952255
404957,0.5600748847741412
404963,0.5570310219726744
404964,0.3341165204782752
404969,0.6147216707916556
404970,0.38951624822395703
404979,0.3818746356717326
404997,0.38243926739731493
404998,0.5115692913950517
405009,0.5604680825943454
405016,0.342070100092293
405018,0.3728406427579005
405035,0.6360829170964549
405036,0.3962359881176038
405038,0.5600174524539754
405047,0.35908056531359794
405055,0.3554925184859296
405060,0.4176204094740599
405066,0.4070375872010403
405081,0.5763655038963317
405084,0.5330055366101571
405089,0.5822753319152657
405098,0.504904779914424
405100,0.47919721231158685
405114,0.3980958202690057
405118,0.40204760246517585
405119,0.4780719778463531
405120,0.4084612067007293
405121,0.5812372177843643
405124,0.3778470369565226
405125,0.4986865062422034
405132,0.3162073490173791
405179,0.3555314786483938
405193,0.4273578308642586
405194,0.5664553007297044
405195,0.35980292276812115
405206,0.3914034145520904
405207,0.39050778192329005
405211,0.3864525411885532
405215,0.26436932780936123
405217,0.5939620471873039
405219,0.42108166031427147
405220,0.4968802819324093
405231,0.4887811731184326
405232,0.5814074624304412
405291,0.4114648238410629
405316,0.4419901686994492
405317,0.4179737059023534
405318,0.3981160110733138
405319,0.42084063730876664
405320,0.4318812065805351
405325,0.27595193254543565
405326,0.2837246723174544
405333,0.42038394337198975
405334,0.5857918101131271
405349,0.6034200982854286
405351,0.5867348265962032
405353,0.32539622394989504
405354,0.6072625291998908
405361,0.4216650989887538
405362,0.4193557477509414
405363,0.5794643914969911
405364,0.5988633484236893
405365,0.5279264280170846
405366,0.5378049844272424
405372,0.576354046892622
405397,0.2883703389870579
405402,0.40396175772284965
405409,0.43306580432243463
405410,0.6227794447783426
405411,0.4057074308623976
405412,0.41709855781732175
405435,0.3741440340742021
405436,0.38405498238152125
405438,0.4694060701350132
405442,0.40859421274678637
405443,0.6771659120988118
405444,0.4460906513748944
405445,0.3895843185338897
405446,0.3027871393434976
405468,0.3957366242506886
405489,0.48241144232965344
405490,0.5725849426538269
405498,0.31602431903441375
405509,0.327987075934691
405510,0.26222335371105693
405511,0.509284144035102
405512,0.32059723427961806
405517,0.4321293232423291
405518,0.4831783146852193
405523,0.30464050081958033
405544,0.44510387857204037
405546,0.4640691189072002
405552,0.641499348938231
405583,0.411957899148754
405592,0.4821290341953873
405599,0.29919851521561763
405602,0.3634077390905373
405607,0.2558006605432538
405613,0.5288765411967948
405620,0.6708021319249465
405624,0.5506981807303618
405625,0.40418105156627265
405626,0.42125135078010184
405632,0.5326686720371198
405633,0.3940743439229992
405637,0.609521669658283
405640,0.5292351341235645
405642,0.6362504841059591
405646,0.3941992097864412
405647,0.3296349271179978
405650,0.6895645550546616
405653,0.46711724933158666
405654,0.5008553901712375
405660,0.3893125291847633
405666,0.4078337510034662
405667,0.41669830660979346
405668,0.2921882831475
405669,0.38097573334286416
405671,0.48330173148600764
405672,0.29775250310625495
405673,0.45923871180282816
405674,0.5280171701610197
405675,0.5050157841110215
405676,0.5281965414293377
405677,0.3692988556648126
405679,0.301785058491883
405680,0.7222245222823954
405682,0.5305070836207578
405683,0.4967752391287637
405684,0.4898193358540723
405685,0.5630466714584618
405687,0.358538367471216
405689,0.3180812442457158
405690,0.3747772831104584
405691,0.5593689133812699
405692,0.4742404317816877
405693,0.4543102760254958
405695,0.4513208586407295
405696,0.5749354320900986
405697,0.3825903066031287
405698,0.5166087143845645
405699,0.4233335134984301
405700,0.5753217700737322
405701,0.5378547474840325
405702,0.5716989582429288
405761,0.39268018365051194
405765,0.5434818041414389
405769,0.46027935818088583
405784,0.5506118882274901
405811,0.3624754534342584
405814,0.3173857034636681
405816,0.5822101937179522
405818,0.45869756122771643
405821,0.46020369729102895
405822,0.2487203418379178
405838,0.3808046203496222
405841,0.3520987678387097
405846,0.3796732018480413
405855,0.44824894029619455
405857,0.40167210006504717
405858,0.5366565655878469
405860,0.5018510133884406
405861,0.5208781224943139
405871,0.5101224193823441
405879,0.3155451499511041
405880,0.42367113041100074
405886,0.47665218951269206
405901,0.4262490152436114
405904,0.5053423486790704
405905,0.32738643753490126
405906,0.45996736169039804
405927,0.40971036278452994
405930,0.6479825932993346
405944,0.38304287982765206
405946,0.3329341793299517
405954,0.5202818021469283
405963,0.342277536770232
405964,0.26261650717695456
405965,0.29662075644967906
405966,0.5657204084325977
405970,0.35711403011747866
405971,0.4161415179029575
405992,0.4580338745379625
405996,0.3829523242219756
405999,0.29375441550252074
406002,0.43667330346703287
406003,0.360398637375393
406004,0.319135148512921
406005,0.31442500412920504
406006,0.5472711544386306
406007,0.5913717806127923
406008,0.6073632609876355
406028,0.34832090133002597
406029,0.41482007133947746
406043,0.41482524026237466
406044,0.2883339120890767
406045,0.5595372805738775
406046,0.5878891439776667
406048,0.3263861566033579
406050,0.4277765035269449
406051,0.3330175743328871
406052,0.6475092591641943
406053,0.5465189666675756
406077,0.3921315596179474
406082,0.5620388304778825
406083,0.666742894888064
406084,0.4402512265605541
406098,0.2880245941271852
406099,0.4861436049758309
406100,0.655090616027466
406113,0.4655589457096955
406114,0.391731817647196
406115,0.505961303468176
406116,0.49616477127755426
406117,0.3232850956372603
406127,0.4207130955911895
406128,0.48784243080638257
406129,0.5482313488527935
406132,0.3813819597983772
406133,0.3456833710491751
406134,0.4633719675497671
406135,0.6300594216583997
406136,0.47981091709221396
406137,0.5610265240761387
406138,0.544721583909697
406139,0.5355963089662334
406142,0.4572689671075646
406143,0.5985787537064544
406175,0.445422918889578
406176,0.44807549301280053
406177,0.4613031147517461
406194,0.38455752685024436
406195,0.33134347325494434
406208,0.4183050478087827
406210,0.5056619955993763
406216,0.5906511529862034
406217,0.540139196697002
406227,0.42546903947390424
406228,0.3313956547163284
406253,0.41858758818482467
406254,0.3581708425379968
406260,0.5066782064537401
406267,0.5858360518296302
406269,0.285954639123233
406276,0.5897623704186569
406277,0.3620438555482342
406279,0.3564173545565106
406288,0.4347624977366646
406297,0.5754441433446433
406308,0.5425233161442137
406310,0.6756895541102599
406320,0.3756315090930564
406336,0.3677072147575146
406352,0.32061626499209983
406365,0.4514526534968941
406369,0.5437480579610172
406371,0.45531842266190486
406401,0.5166758784608931
406408,0.5134320952835558
406409,0.28550319301814314
406475,0.6427687250430099
406492,0.3757581272564749
406510,0.48542077264977795
406519,0.5772119582476553
406565,0.6273745126268955
406584,0.46237345771062593
406596,0.44024678170597137
406598,0.323936880049443
406605,0.5818322331026955
406609,0.3531727686627377
406610,0.48333424797510327
406611,0.3353915405810827
406654,0.5014147743472491
406670,0.5647702956438697
406675,0.5224143353345426
406681,0.5050790436976488
406682,0.31832415964912314
406695,0.32069473139329513
406697,0.48797326083018566
406712,0.5704053586539413
406719,0.5449220121175032
406725,0.554410624098367
406734,0.40725770532610067
406743,0.5695947116843315
406778,0.4298605131912353
406784,0.5274718255472206
406786,0.45264255954641425
406791,0.49749597751801444
406792,0.3607174885755071
406803,0.539317400156688
406812,0.3536440598652188
406813,0.5164937432551674
406814,0.4476278888717505
406841,0.3671636008500916
406842,0.5327582836595488
406843,0.31938104303436576
406848,0.5473873094210294
406861,0.39303246060531283
406862,0.5782013547537548
406863,0.2636131340656022
406864,0.29698737554699306
406865,0.5229440546837469
406871,0.543723502507553
406872,0.5415255505554646
406873,0.5701877559738207
406893,0.42883418994035816
406919,0.3897545545476558
406920,0.4103391815318795
406921,0.48289075943819426
406923,0.629340839264653
406924,0.458147623708974
406925,0.3303961447774396
406926,0.40857584950306464
406927,0.5947327978871765
406936,0.31930911282087576
406937,0.6617809408026297
406938,0.354467594082136
406939,0.3754963563264904
406940,0.4255627181279586
406941,0.4626876078162643
406952,0.43126484874192156
406953,0.5736861491980203
406954,0.4806032218678604
406962,0.3869589888588565
406963,0.6651991836915271
406964,0.37572911367317263
406965,0.6061557606688037
406966,0.5694712108374855
406967,0.31138883527760575
406968,0.5878116846727235
406969,0.43275715410377436
406970,0.516144223597048
406971,0.3947516525591023
406972,0.49060738165628076
406973,0.3884892309189549
406974,0.43745421723318906
406975,0.45056302034815277
406976,0.42304179442795725
406977,0.36404181444310046
406985,0.36356212800045473
406987,0.44356664231582177
407025,0.5411001124793396
407031,0.438907437774253
407033,0.6459061122259012
407039,0.5284967657588396
407041,0.3567590332369614
407044,0.5298330406907674
407046,0.40671806113458986
407053,0.4097422782893443
407061,0.3683776809071486
407069,0.48178325240593434
407070,0.5142570046703103
407072,0.43500215278585125
407073,0.3846018026573066
407081,0.5887743553162811
407082,0.44072056574279433
407088,0.32740412140110386
407091,0.5797255773915007
407097,0.2720847634025479
407104,0.591846648325373
407105,0.6667034271788574
407106,0.4020953745518656
407121,0.3907960828982853
407128,0.4297008231736228
407137,0.5378897011197722
407144,0.5796018057283358
407145,0.6018322850004748
407154,0.6447425244765268
407162,0.4159255988012894
407164,0.5961593927371871
407168,0.6029096634409125
407203,0.45253838916940076
407210,0.5758275032585046
407215,0.39778912183532056
407218,0.43636410307773466
407228,0.37806247096883144
407262,0.5160627053850227
407274,0.5255868106363638
407280,0.5783192760389823
407288,0.35029884748812246
407298,0.3525722964294919
407299,0.6044290186915278
407302,0.559524173337012
407303,0.5940297998212407
407305,0.5965043368834637
407306,0.6162393035981903
407307,0.5006879044899823
407313,0.39886090868110413
407314,0.2674755815242138
407315,0.36538911819524583
407316,0.5239216667291557
407322,0.6358350001476194
407323,0.4958701740172086
407324,0.4846495306617545
407325,0.46066317862120687
407329,0.5890577115827961
407330,0.5107905458856821
407332,0.4745138678376314
407333,0.5327844777623076
407334,0.4307440916253443
407335,0.5430816148641564
407336,0.4934634213268239
407337,0.5964778103016859
407338,0.5484516587855081
407339,0.4343904701301798
407340,0.43239460727827567
407341,0.4645443149295176
407342,0.3237195975456373
407343,0.3910650658400376
407344,0.5113517580812297
407345,0.42316696988709473
407346,0.645218561356179
407353,0.447615658808689
407364,0.4747331033688647
407365,0.5141076739497636
407366,0.3316644815612995
407370,0.4292356274671467
407373,0.633748192423362
407376,0.5369868813749379
407386,0.39564513887695607
407388,0.3520823999991672
407391,0.3500909966027572
407393,0.45727646347316653
407427,0.4286334848021291
407452,0.4305054897117946
407454,0.46036566281178254
407457,0.40725900238358476
407462,0.2895087372962135
407463,0.3369011107909745
407468,0.5715930350017581
407469,0.4491162967412828
407478,0.4359074075543291
407482,0.46906459979397747
407487,0.6090000164769045
407489,0.5038747175941739
407498,0.6287765673667818
407516,0.5902114942265291
407519,0.4684459787746626
407528,0.5404908756204881
407532,0.632499169137692
407534,0.6402036932210131
407543,0.4927935890670802
407546,0.6020777975816697
407550,0.45097470707686604
407555,0.41615024404003853
407558,0.4510672490952571
407587,0.3639021198334083
407588,0.38881012908537743
407594,0.5658995934974378
407596,0.397302535603298
407598,0.3709657322680326
407602,0.41952825812418304
407605,0.5971194447245375
407613,0.5794072867365104
407619,0.6460497254680013
407625,0.4208814761843284
407627,0.38214482330397065
407629,0.40087977640919864
407631,0.38571949334285344
407633,0.3079483460569344
407636,0.5504898705006058
407645,0.660590303336827
407648,0.4809705977271525
407669,0.3015974196120855
407674,0.29124198463727297
407675,0.434118621133484
407676,0.3561021642136652
407677,0.5823419900401615
407678,0.6160113381139168
407679,0.4165680403783114
407680,0.5897700330733883
407681,0.3703323308764126
407682,0.38451185855400094
407684,0.5219110941997833
407692,0.38585045434740634
407693,0.598343874713447
407694,0.4444832572630991
407695,0.3909747722051657
407696,0.48229424800528903
407697,0.5636845412750581
407698,0.46339611111786133
407699,0.4658853292258463
407702,0.38708370081278637
407703,0.5580970275399404
407725,0.47213346600164496
407726,0.5634109610708549
407729,0.5945667320187674
407731,0.32809960824825374
407745,0.4565137731954229
407749,0.3923919496335658
407750,0.4475117377535959
407751,0.4878772019367931
407752,0.638696590958746
407753,0.5953620660815728
407754,0.40310640717095114
407755,0.5941924556116999
407756,0.4069295533317376
407765,0.45384822375127887
407766,0.4478767623582878
407767,0.4365918200783903
407768,0.32715405405093756
407773,0.4377576235376874
407774,0.5174028102460575
407778,0.4857715543307807
407779,0.4954759025055469
407780,0.6033910878022508
407781,0.4733989846423387
407782,0.373795789201351
407783,0.5488853188953322
407784,0.3854238650616587
407825,0.45387814099793117
407826,0.32507475040040906
407828,0.4119901017966428
407829,0.3184290778013988
407830,0.5568360689978701
