SK_ID_CURR,TARGET
421991,0.3594903437330447
421993,0.42783741122558866
421994,0.24154921749587155
421996,0.9162035007540348
421997,0.09970256232887326
421998,0.4155286275066029
421999,0.569903092121455
422000,0.46520292127571417
422001,0.22412551794214444
422002,0.561327139876007
422004,0.6293697457418561
422005,0.5742612288019727
422007,0.5008308504964701
422008,0.23996992909517215
422010,0.2384497540191892
422011,0.1883922939789801
422012,0.43770340282432774
422014,0.27859012232337255
422015,0.7699575210565798
422016,0.42712444028967256
422017,0.07312580560313414
422018,0.2756199392039694
422019,0.7205155468434885
422039,0.05796561192264274
422041,0.20882698678792003
422042,0.29312813508334606
422043,0.33884521769421005
422044,0.38923072785708374
422045,0.5388943720150517
422047,0.6571766532615944
422048,0.2404531228752798
422049,0.1757040885927718
422050,0.35380816145577254
422051,0.6055851644939564
422053,0.4160375980354624
422054,0.498451278489116
422055,0.23901321939927145
422056,0.29733664904834856
422057,0.5237300320577676
422058,0.6179039837809839
422059,0.2644854673655484
422060,0.21546277801824448
422063,0.5528637140999348
422064,0.0863378622622387
422065,0.42402761291304947
422066,0.22221689413371007
422067,0.18288649250435576
422068,0.16006792195668754
422069,0.34133468057418026
422070,0.19483189392802586
422071,0.16237026504133034
422072,0.43954719195482345
422074,0.605055000289027
422152,0.06304675314754156
422210,0.6027857996603245
422227,0.7126453373963095
422308,0.5309505679821265
422339,0.5054916588294204
422368,0.3105800154127555
422391,0.23212419782196203
422407,0.2810034925661863
422485,0.17153171496485434
422491,0.4469583220798251
422506,0.5049171996486107
422508,0.5158064013588649
422512,0.47307326491602136
422513,0.1542205198168184
422514,0.24599326614585265
422518,0.19350511368230103
422519,0.10312925714780155
422523,0.20048128628810058
422524,0.48551165130145985
422525,0.23067894391884683
422526,0.16713358076920176
422527,0.3750901805558886
422531,0.808933993812706
422533,0.09947570281178444
422534,0.38908761500020794
422536,0.5488955682247911
422537,0.27973464345464116
422538,0.41715935025108863
422540,0.5957903283887107
422541,0.8562357241048395
422543,0.43264231226491295
422544,0.7144304737807554
422545,0.17797284026821925
422546,0.16544321840758222
422547,0.5332501562408626
422548,0.6208450093761666
422549,0.5483357754312864
422550,0.26662527722346985
422551,0.39525495738354594
422552,0.11573439622480403
422553,0.4166459397869274
422554,0.5734124693748714
422555,0.2534836796785761
422556,0.18651260511532133
422639,0.10681182052920854
422667,0.3803918247846634
422734,0.40991412682470124
422748,0.5059803901686422
422749,0.5020687968854648
422796,0.38682197331611856
422810,0.3093072392429464
422839,0.5027007537551768
422850,0.6842070589025314
422891,0.5936406022236963
422940,0.5470351996694401
422962,0.24244349103836638
422964,0.588308582649494
423009,0.5709330008805049
423022,0.22277156882373159
423041,0.701619698731228
423046,0.5278192809271243
423052,0.37495577113651823
423055,0.22799227890311055
423061,0.8642784560182369
423075,0.07933450659223064
423076,0.42683321420210135
423077,0.542279474069024
423081,0.7598984889040484
423083,0.4731738886828663
423087,0.41063610708682874
423089,0.16641773536297513
423091,0.15988332468553818
423098,0.617739206042729
423105,0.17641775663457646
423106,0.570711075286586
423107,0.5372510480693005
423114,0.5270600717258118
423116,0.26726962455295866
423120,0.314988445975422
423121,0.4891483909634058
423125,0.26131496043361596
423132,0.29495646306576634
423133,0.19434369648658434
423134,0.7892476208935176
423135,0.41978807107998395
423137,0.27689640059713005
423138,0.16523548208961225
423139,0.26434395927996845
423140,0.4431474607336136
423141,0.5164739903850136
423143,0.3102650889574165
423144,0.45388544795862595
423145,0.2539453190885453
423146,0.6825176012564516
423147,0.523919350529552
423148,0.414309528261797
423149,0.10089548033222352
423150,0.5429899050092646
423151,0.2118996043536337
423152,0.07336600607855077
423153,0.7867974697988452
423154,0.03429589932682576
423155,0.31645675495582537
423156,0.4466100010454324
423157,0.43632039868837136
423158,0.5925646598118668
423159,0.5016881474718742
423228,0.4770952523980402
423237,0.7481121358122386
423386,0.5907930742289048
423416,0.7332064882617527
423417,0.5749110233196457
423489,0.536508838033806
423503,0.7515067500027863
423522,0.21800243122895402
423571,0.3883912833735252
423574,0.26229611892301147
423580,0.22121329550227808
423621,0.7662341688268585
423622,0.7467276479432213
423624,0.24773737503814766
423629,0.21959564661853403
423631,0.4650680547639383
423648,0.3486441719376905
423651,0.34946052456391563
423652,0.27069818747310326
423658,0.7816896486716692
423663,0.06623342909495668
423664,0.18308636403457537
423665,0.3217695466919698
423668,0.39499791164689924
423670,0.47022892407052735
423671,0.5356766576521299
423672,0.2534125189613877
423679,0.1752889586463779
423681,0.5101475825164241
423687,0.38179562033466263
423688,0.3507349288014007
423690,0.2017682759497089
423691,0.403509775978109
423693,0.3366782051331907
423696,0.45010188308569926
423698,0.6274510676358658
423699,0.7325796842680421
423700,0.2203927819337644
423701,0.3359721927998658
423702,0.5728459263997592
423703,0.3171059681594056
423704,0.12862988278222784
423706,0.33449352627228907
423707,0.3857707300887107
423708,0.046696047186891916
423709,0.5621763921703049
423710,0.5480166241410024
423711,0.2467578336083753
423712,0.7681542468589468
423713,0.2859670785283806
423714,0.8996008985265954
423715,0.12457089286519572
423717,0.5259560805028378
423718,0.3349583608237042
423719,0.6491954942243577
423720,0.38944130328785126
423721,0.3207311915202961
423722,0.30552696904998083
423723,0.6493657858405655
423724,0.2570462063597012
423726,0.18128313765550294
423730,0.26261746628450455
423734,0.13323127513495223
423735,0.41585197690520975
423736,0.3813635635285219
423737,0.11326330013659158
423738,0.3679920786854207
423739,0.23186861245979895
423740,0.2864097926254528
423741,0.22183196818293932
423742,0.4723112985793033
423743,0.27140103427258255
423746,0.1349476841002158
423747,0.17559232999445146
423748,0.6716729805881899
423749,0.22559397935537076
423750,0.8201219678302024
423751,0.24576455327649788
423752,0.2549517380307605
423753,0.7149204811987435
423754,0.30510847010753556
423755,0.1710659643718354
423756,0.5397130315529715
423800,0.30301789326927536
423894,0.18346778203948183
423938,0.6556073943091068
423939,0.524979971111713
423940,0.26214565077610485
423947,0.24824243228333487
423957,0.8080938160616565
423959,0.46345113591306436
423966,0.6824666585753223
423968,0.5150028609159548
423972,0.21521387995832958
423978,0.46871902815555383
423979,0.104292875728731
423982,0.6719002780763338
423983,0.45134801621863024
423986,0.18998663401659177
423990,0.3519908321098077
423993,0.10079719300351508
423994,0.18396482897695612
423996,0.16233977632166025
423998,0.44060797749858305
423999,0.3349819337841773
424000,0.1616400206744517
424001,0.24403993630937804
424002,0.1527595211123166
424003,0.6436132224353532
424004,0.3436000996334599
424005,0.3731983942812916
424006,0.5684589454181851
424007,0.3697070343387551
424008,0.6849658677070578
424009,0.544096618691176
424010,0.5674695840661511
424011,0.5784367743716252
424012,0.05773248964574572
424013,0.2223900241358055
424014,0.522331503262664
424015,0.27653381733322974
424016,0.49222928720763
424161,0.48036336858136747
424189,0.6083840400332269
424192,0.326334020276809
424198,0.1606130137133037
424202,0.18577226393572158
424203,0.09381588826444535
424207,0.6647617950380798
424208,0.3895983479174285
424211,0.1212212165996862
424214,0.5346798626726287
424215,0.5220114005256912
424216,0.3347993337930644
424220,0.3254678592774159
424222,0.4438218035218663
424223,0.21954730029615052
424232,0.33660264979488025
424234,0.1701389773103313
424235,0.18186562314967294
424236,0.11933796006851673
424241,0.18112586572510006
424244,0.428884051611156
424245,0.4840105644986173
424246,0.1382985181185756
424248,0.7144017628015936
424249,0.3383072209826178
424251,0.17116273086765108
424252,0.47027724077020744
424253,0.3495378543434337
424254,0.4029714740685011
424255,0.31696855082015213
424256,0.7027218930581561
424257,0.10442703993493167
424258,0.6017829700880071
424259,0.4036249796176521
424260,0.3120714845559865
424261,0.2974362414050728
424262,0.39462103435257445
424264,0.25522996733592274
424265,0.3952097103125538
424266,0.7744311832459616
424267,0.08342868115806716
424268,0.18987762746592562
424270,0.5488093598916678
424271,0.5362453461067919
424272,0.1797091628464837
424273,0.36796843792656475
424274,0.5181144220659021
424275,0.41140469496533644
424320,0.5585901136717951
424354,0.28504961835707754
424359,0.32667077463065686
424360,0.3357920705412392
424361,0.6263304452042148
424362,0.41122022687006393
424363,0.18283291082009026
424364,0.3762396591558761
424365,0.18780604290347644
424491,0.6959826129484048
424576,0.411039084260617
424639,0.3274062443610513
424640,0.20198156754127938
424653,0.5982375026161993
424672,0.6164406680022719
424708,0.19006831014693015
424724,0.2888170869754608
424725,0.6185714301853732
424734,0.8368397655246189
424755,0.12233418866862224
424758,0.7056677069899626
424765,0.15684959320746272
424770,0.5270886524589669
424773,0.6423815644103565
424780,0.44888301548938536
424784,0.1292733085938156
424791,0.4069672353776349
424797,0.5194414102529151
424800,0.2134597027265257
424807,0.06641462906818142
424809,0.4400330249039911
424812,0.2899288273827924
424813,0.5937742340684565
424816,0.29310652667964265
424817,0.2025228339345388
424820,0.4974926174353349
424822,0.31047875608629527
424823,0.3839257403469511
424825,0.1609182086609848
424826,0.6623598537012142
424827,0.17384202623533593
424828,0.40781792645411274
424830,0.352548930518518
424831,0.1851180216173505
424832,0.6433232061158601
424833,0.38480427901497594
424834,0.42671891476364354
424835,0.7029489964990757
424836,0.35543797777075037
424837,0.645959706047026
424838,0.4329809217197422
424839,0.18992619190295465
424840,0.3051890919636105
424841,0.6616563575301547
424843,0.10488485575358611
424845,0.5875195204208351
424846,0.23957187569208077
424847,0.16815612557419451
424848,0.3478675020220067
424849,0.6729355629074247
424850,0.8163801294186542
424851,0.29043220390417457
424852,0.22966097954257872
424853,0.13025530328040627
424854,0.24189106367974156
424856,0.13913538175285045
424857,0.2867737081648391
424947,0.611645448286024
425037,0.5839301473954756
425039,0.7785673184030872
425096,0.1898115245858906
425107,0.31324553744053046
425156,0.2628830387292284
425191,0.2816169832223062
425192,0.31447796764679936
425230,0.06734775580547861
425231,0.5134530545798021
425237,0.1503008896670749
425281,0.5965162321119301
425301,0.2806603452069029
425306,0.6194038562252621
425312,0.1736527451839421
425313,0.14389814962195016
425317,0.2758508046365327
425326,0.36939578894346553
425330,0.2080684719821965
425336,0.7137329097882981
425338,0.5494772249378391
425343,0.2973506966697754
425345,0.15702751096504985
425360,0.7319790040740605
425364,0.3403895645603162
425368,0.2046619812729267
425369,0.07950129097211338
425371,0.5451402516689465
425372,0.14967863052333516
425373,0.5769169660442759
425374,0.43532079034795057
425376,0.5616856825799801
425379,0.4808782106761833
425380,0.09272946566326735
425381,0.25931749849223634
425382,0.2896761922589261
425383,0.2025846306096602
425384,0.38173724260341124
425385,0.14593236235075913
425388,0.6866942057323083
425389,0.4142985441073364
425390,0.22003016846999804
425391,0.5616483133769331
425392,0.3877706111862059
425394,0.6036773443746611
425395,0.5240261197122242
425396,0.19299921616684287
425397,0.13731395795537418
425398,0.35223890221085047
425399,0.49534814343433925
425400,0.2875073601165231
425403,0.35913778263079477
425404,0.5169633468996625
425405,0.2994167480632947
425406,0.4875419784606064
425407,0.6082367085245857
425408,0.15349305244892544
425409,0.1855977086294113
425411,0.35452499225578443
425412,0.5740700047889676
425413,0.726522776291073
425414,0.6370797390975143
425415,0.6101758165161271
425416,0.6571759219342461
425418,0.13277357651983446
425419,0.22756527861856699
425423,0.28017102591423393
425424,0.30255657995058266
425425,0.7820777624441454
425426,0.32987309724295566
425429,0.3428910893629148
425430,0.11645501901366197
425431,0.48785225212495265
425432,0.16607325174583573
425433,0.41771923787068205
425434,0.4367223608310567
425435,0.7470873641430351
425437,0.17037742355715582
425438,0.053979483953524844
425439,0.30250087208514187
425440,0.27249301937537485
425441,0.42549727883120453
425442,0.642945798517774
425444,0.6103178941946498
425446,0.1736740969822176
425447,0.6523639101184628
425448,0.6946593441145456
425449,0.3564628834494084
425450,0.2979675392929181
425451,0.11642649217988871
425453,0.5675075095796902
425454,0.6779796869300019
425455,0.33553083441166404
425456,0.6365295807156105
425457,0.4353026129208879
425458,0.46418476809133946
425459,0.6967009406128992
425460,0.05264682478912684
425461,0.32422781494478636
425462,0.08420537349425412
425511,0.45144964736946236
425601,0.15713044087590056
425810,0.4603094725202809
425824,0.533423081563705
425830,0.7681316831100322
425835,0.5122929839666542
425838,0.37606273273848717
425865,0.17805350863550448
425877,0.7127540721732544
425904,0.6141688033396732
425905,0.07451307243127543
425906,0.3786997376845803
425909,0.4910518375262416
425911,0.5493981890053173
425913,0.3765945138634507
425923,0.2452776981627918
425932,0.23405933845803517
425938,0.07500146004406144
425939,0.6051270430972064
425943,0.3337384240109075
425944,0.0988706735901564
425945,0.07689536456215648
425946,0.25246076846628934
425948,0.4750040171054711
425950,0.21491136134994704
425952,0.536523875895869
425954,0.5933897547175404
425955,0.17129806553632132
425957,0.5947908879222336
425958,0.17279818718559642
425959,0.6821349095572089
425960,0.5432259643798613
425961,0.6858447910989285
425962,0.2497984713620337
425964,0.3107008302110531
425965,0.20711319973556935
425966,0.5448449450216557
425967,0.40540954785461797
425968,0.4327869924737763
425969,0.40676606642764246
425970,0.4185531751950229
425971,0.568321628277392
425972,0.039152242694729056
425976,0.49904115059771803
426050,0.12562166352161994
426051,0.6441905430640169
426052,0.3112297100625633
426053,0.1274934799033754
426124,0.21569576775846908
426132,0.6217635085163428
426154,0.5380607583106993
426192,0.2876491563632295
426235,0.3146271539883786
426297,0.5479950787988794
426387,0.43602614011339735
426396,0.2411753383985472
426436,0.2442080692784491
426437,0.2844611849739774
426460,0.2665309920728243
426466,0.35313598225217546
426469,0.3867117489367699
426510,0.5402821648010253
426617,0.5475743095350728
426630,0.24167597060067914
426631,0.21638291821556777
426650,0.451964007118909
426688,0.38278445375918924
426691,0.1890454487558029
426855,0.5713519488410772
426873,0.705860189415978
426890,0.36874597876294724
426891,0.40631564172093065
426895,0.09139555667174241
426928,0.6043896026116259
426929,0.31180873942184295
426955,0.5710660635460696
426957,0.3781736126525473
427007,0.4766896540838943
427009,0.21129397326833363
427021,0.6353727163475438
427023,0.1579220824663317
427032,0.3702615583533648
427036,0.13186514524725285
427040,0.2862588811564127
427041,0.3660692681366558
427042,0.17933914902227086
427044,0.11799896748704239
427048,0.5720546556751229
427050,0.6176679571330302
427054,0.1258703614065702
427057,0.36128369967304524
427058,0.23032273290537544
427059,0.4531424525925145
427060,0.772657176996809
427062,0.21128942526877775
427063,0.6721502219123593
427064,0.16867166006932668
427065,0.29766093244711
427067,0.4788881481018395
427069,0.15416604057943603
427070,0.12040113602811722
427071,0.4842075630035335
427072,0.26672419446906065
427073,0.36415071973959345
427074,0.23934977313069686
427075,0.2492891010177734
427076,0.1878134185874461
427077,0.5649448030985761
427078,0.5058289330277496
427079,0.12893723028391085
427080,0.11269926477738308
427081,0.5514207952922331
427082,0.40676694493845345
427088,0.5747587844340327
427109,0.2097971371636907
427110,0.6457360050680784
427111,0.23029146502668582
427114,0.2181359286384535
427115,0.41268927551454165
427120,0.09649118793832148
427121,0.1953286403645162
427122,0.825141913032302
427125,0.2440898604545777
427126,0.21040483958958023
427127,0.43585570561822
427128,0.2693871395009023
427129,0.5155550144351233
427130,0.7958332725318636
427131,0.13857015743066775
427132,0.137787836334654
427133,0.1570000973429942
427134,0.15655459354314818
427135,0.17666027887561095
427137,0.6454410629545586
427138,0.226651758383345
427139,0.18167240185061823
427140,0.6023517545143445
427142,0.32068189058699265
427143,0.3465513403866879
427144,0.6223573146808121
427145,0.1568467210687092
427146,0.4702607334518039
427147,0.4205858836658117
427148,0.19773951079183533
427149,0.39548746567987564
427150,0.5581659848427346
427151,0.18772714325347833
427152,0.21375868820952323
427153,0.14687583543355698
427154,0.7723412051284024
427155,0.30458095164977844
427156,0.33168961368669275
427157,0.42982909022733684
427158,0.47177701851549375
427159,0.5110033271689743
427160,0.10175869875354612
427161,0.36455473665028953
427162,0.8874581810475588
427163,0.6721402243013457
427164,0.3550813061184599
427165,0.073690729951659
427254,0.3396561096812814
427263,0.3902648867672136
427324,0.5586497302561093
427330,0.7994316683895915
427379,0.2979433484050539
427465,0.20763104710508154
427485,0.7043223641457581
427489,0.24896036624442802
427505,0.5730752211739633
427567,0.6657904365535979
427575,0.7523648581348218
427578,0.5442820786967995
427589,0.7617893695179356
427612,0.6551590474237639
427615,0.331038136942366
427618,0.2450292541860209
427620,0.5457027872963305
427622,0.01825136563451124
427627,0.3134053322548218
427628,0.33693550797015553
427632,0.3754259740483793
427634,0.12424904298682077
427635,0.5471842420403608
427637,0.39617689688340263
427639,0.545614978275938
427640,0.41694919519920026
427641,0.1594496295662
427642,0.7025018074063442
427643,0.5999677573954706
427645,0.3085410737114599
427646,0.23038802791214458
427647,0.26516538965294095
427649,0.21559668117280473
427650,0.24399814687316052
427652,0.57804773653909
427653,0.5385492895755916
427654,0.14803418500033808
427655,0.7221847762394452
427656,0.2514268163250988
427657,0.44164976668708766
427658,0.7070556294539302
427659,0.45480538111068103
427660,0.39725555522704925
427661,0.3670015427171985
427662,0.17118827264934117
427663,0.6179870405178449
427664,0.666299133113833
427665,0.21084317031759467
427666,0.19492624937931669
427667,0.21818878105278727
427668,0.3415640651837174
427669,0.4555338939086432
427671,0.6376524610530625
427672,0.6925721702606711
427673,0.16767943794727147
427676,0.24754126716307542
427677,0.0853887411866663
427703,0.37467494239737786
427738,0.2100594243251265
427809,0.35548198507395656
427881,0.42772018291906233
427949,0.2094011043228763
427985,0.8620248113397497
428047,0.6213126854424049
428054,0.8835015698660853
428080,0.553384373684174
428143,0.7057392506450698
428162,0.7359781100220878
428166,0.19308325305935742
428187,0.20713280434595893
428188,0.4860560554373998
428189,0.31053424341096236
428195,0.1863779184961894
428196,0.3721909332392396
428198,0.46978152557454567
428200,0.20491786036056345
428201,0.3178758842399375
428204,0.8482742406125147
428206,0.32412302651127045
428207,0.6106884534754937
428208,0.48529895860527567
428210,0.13264972105840842
428211,0.24844428165842275
428212,0.776356455813729
428213,0.45638285158251746
428215,0.15641437882656464
428217,0.2077118366114247
428218,0.28496037200609575
428219,0.35908034402498823
428220,0.11258068609147606
428222,0.726870147102058
428223,0.4106832758034087
428224,0.32236688091114957
428225,0.24670968524745468
428227,0.3137903342260685
428228,0.708053325453667
428229,0.5695785578837348
428230,0.7156444781272195
428231,0.13356196257030206
428232,0.49634204417346156
428233,0.1773035329060738
428234,0.1911137290421026
428235,0.8176456385854282
428236,0.33587843783954774
428237,0.33312239706582963
428238,0.36196371482566225
428240,0.10213706498875091
428241,0.2127571922820406
428242,0.25281753651278016
428243,0.7632022363938177
428244,0.7533870256948428
428311,0.3628802592693369
428312,0.29863237762428113
428313,0.5652836266330427
428314,0.26649640228650495
428409,0.349413041938462
428416,0.18933329976927335
428423,0.4275357101492211
428424,0.5703981980835655
428463,0.39310230803828855
428485,0.6067136235996677
428517,0.34390250063078986
428518,0.7706622538950921
428561,0.33524273600642146
428565,0.22574344477934596
428590,0.48047907663095274
428597,0.1914673073614573
428614,0.3270583678850684
428616,0.6337018888437437
428621,0.0679618432470126
428626,0.4239691836021419
428629,0.2071983795642675
428636,0.6377097902421467
428647,0.4229776299483016
428654,0.17544642999713408
428659,0.2460814566505024
428686,0.35720965448914827
428690,0.17877312671327886
428701,0.3886619870111428
428708,0.59758038683702
428714,0.290954632899528
428722,0.3432990087689367
428729,0.34482759224857595
428745,0.34960828097146035
428751,0.4572636440392353
428757,0.19205536517393693
428764,0.36818916193568557
428774,0.4121017610623693
428778,0.20558922782591693
428783,0.29691620007712394
428789,0.17285497928390559
428797,0.31939021563705744
428799,0.49498359875148495
428801,0.9520316111841357
428804,0.30030994185620563
428806,0.297785791170269
428813,0.2131260612473178
428816,0.21450381739417115
428821,0.461725685325596
428832,0.2988703177506496
428839,0.2305897079344505
428842,0.21919578716927046
428850,0.5841088556395355
428859,0.5782261517932552
428871,0.47908118079980133
428907,0.7309895922136931
428913,0.2928767575208016
428920,0.7811722815049998
428924,0.24758187950591182
428928,0.3192122192087299
428930,0.34274069015204983
428933,0.53098420013174
428938,0.3324399255438884
428944,0.3981945042704602
428948,0.4888815176245612
428963,0.2916821966682484
428975,0.5265975693009001
428979,0.23593351890026673
428982,0.8232711968260331
428984,0.1168994380260864
428987,0.25251120909749813
429015,0.12741674988525983
429018,0.31023443084310043
429028,0.13039227342145082
429035,0.3523381224630232
429037,0.21167577189028475
429042,0.0940279978812087
429055,0.22047456902051962
429066,0.3122460522601058
429067,0.7115552719375294
429069,0.17381599453782035
429077,0.33233960534717344
429078,0.5961611269731963
429083,0.15045198409615987
429091,0.5767467590357381
429093,0.1627435120679513
429094,0.3080176328238672
429103,0.27791399858265586
429109,0.4770350517791879
429121,0.5774290040688828
429129,0.22749871795460502
429134,0.2910729108462505
429138,0.39912460951831913
429164,0.299491201462902
429173,0.6910686896400228
429182,0.1987688187886473
429190,0.19550763380300168
429199,0.09582688049311482
429219,0.595075102456089
429224,0.16135798868235823
429226,0.6314001161389226
429230,0.14107436320782854
429239,0.10460131298692964
429243,0.3915565185768069
429256,0.3035380627980037
429266,0.3014774707741656
429269,0.47468358467514327
429294,0.270259312476057
429295,0.602548593717461
429297,0.7635748852606223
429299,0.29009087044722387
429302,0.2966714011499846
429305,0.6496036969464097
429308,0.13244654237783435
429314,0.6596307712502116
429318,0.1837096051218415
429348,0.3444716740883434
429356,0.8267872252811972
429359,0.5682047372344086
429372,0.3786760183744071
429373,0.5237897184721184
429384,0.4791384010629228
429385,0.2965760382328714
429398,0.23068400899832786
429405,0.3555317885962855
429407,0.1738156415566142
429408,0.47561291294131447
429412,0.38355429931840135
429414,0.45094852835288657
429415,0.5408685739889426
429421,0.5114042509017304
429422,0.08862637910785223
429430,0.41978555329861095
429432,0.19208804286289563
429440,0.6621293419931966
429442,0.7629443958510095
429451,0.8164742682890033
429459,0.486228533853101
429469,0.2969406298004616
429471,0.07670207971147243
429482,0.042275051268498995
429483,0.6878176861771973
429491,0.6892295542206998
429493,0.5371724514644673
429496,0.7161077124245331
429498,0.20448920953077657
429501,0.16973894341865386
429502,0.30343617325363015
429508,0.3168202486633114
429509,0.16939126236004987
429511,0.788018818578673
429528,0.14103511233334823
429531,0.7674813502145712
429539,0.6799505253580912
429549,0.724792906284197
429555,0.4620776035226907
429557,0.4076404018928761
429567,0.4889255610506656
429570,0.2292739010336382
429576,0.2199825496902255
429590,0.23499728467268372
429591,0.7354890310950903
429597,0.4725512600508896
429600,0.8222756136721905
429602,0.27375745679253477
429604,0.42594624184123553
429623,0.2261363751399236
429625,0.033913188867429146
429626,0.24108183206835132
429628,0.19894399871159374
429634,0.4369921397918553
429637,0.1835835238880375
429666,0.3297242116696632
429667,0.5440447241280014
429670,0.3825691272152368
429673,0.21796414892257157
429678,0.5152656839604587
429693,0.26714328968122025
429702,0.12271756005248621
429708,0.3245241698619622
429737,0.05896046485256037
429739,0.16910712590229635
429740,0.17175298930955465
429750,0.531509322846093
429770,0.6375369178116861
429774,0.4476512216809857
429777,0.6124880379016495
429780,0.23867019899497607
429809,0.4709227126316882
429810,0.12803542760755296
429831,0.2553780029561934
429835,0.6389909134025809
429838,0.39083415942438543
429846,0.30474013022923974
429851,0.37030542960764934
429852,0.1297454222832763
429856,0.21371299320031723
429857,0.4775577165093294
429866,0.7869728399154986
429871,0.43772508993275466
429873,0.6744195066927701
429879,0.7460593605451024
429882,0.2148826847034678
429885,0.31384278526207116
429890,0.49034496156467716
429897,0.15391139346319846
429933,0.2763657942387275
429936,0.1099462903534919
429948,0.22265937993673213
429952,0.7150138963847483
429967,0.24186671563227713
429982,0.22782274026008373
429989,0.5430411116952532
430000,0.12074839107796365
430003,0.16509170209206708
430011,0.4306054406954665
430019,0.27943964961899637
430035,0.09694586656736183
430042,0.8592053946044631
430047,0.33096923993382027
430048,0.3467597426026393
430059,0.29229505027532715
430060,0.677818346759646
430077,0.30196154913729034
430080,0.39837332835794687
430083,0.7803314879816468
430086,0.42657244409018064
430090,0.4118200754747046
430103,0.22262486784532354
430107,0.5501685951552296
430114,0.23335169552763357
430116,0.3075226995407293
430124,0.32449555503372823
430129,0.4519788457801819
430132,0.44900771545325874
430146,0.41582966892231443
430155,0.5258897529757198
430156,0.0758900690187033
430160,0.4942804931860937
430168,0.3739572708273487
430170,0.3134427585696476
430176,0.484643794941241
430177,0.8994896528272364
430186,0.8133025072510185
430187,0.4576479494608587
430195,0.42448762966905057
430198,0.8475272764110457
430204,0.5172119714010689
430210,0.6142322425713644
430211,0.6367673898878599
430213,0.2681642603866747
430216,0.6377124374239829
430217,0.4716298648020117
430227,0.17329221594071856
430253,0.31216197952190283
430266,0.5912989336881475
430274,0.2243672892215288
430280,0.09080581655558895
430300,0.034863698322930646
430301,0.09660472564081947
430309,0.5263439462652665
430313,0.18025606253518872
430316,0.41783386940372497
430319,0.660058346387259
430332,0.3367955156908632
430346,0.38780062403315463
430357,0.5555115309036058
430359,0.4335930500351904
430368,0.22125555591529011
430376,0.37361740313516006
430383,0.4716453694219159
430389,0.3505169273887744
430393,0.6735399347314657
430394,0.33004898568917224
430404,0.47525737018853725
430405,0.33683696184280126
430407,0.5416630589868618
430433,0.4956432509153495
430445,0.12166144439986228
430446,0.3071677587062495
430451,0.43280327707365246
430452,0.08626873055477001
430459,0.30034117435134194
430466,0.1762665906641456
430467,0.17858636576856227
430473,0.7071905013199488
430477,0.13633621024424608
430483,0.5501322976266829
430512,0.17365043313471545
430521,0.0787235465418566
430524,0.2230241701406441
430529,0.5097378695522422
430533,0.21747140558601985
430536,0.44446762521518157
430538,0.17916252421616186
430540,0.6262012531338128
430548,0.5123546825277114
430549,0.29459636813711904
430550,0.43919003872317297
430566,0.5769969168127059
430574,0.3277012630269826
430576,0.399329001855835
430582,0.32949605143802757
430585,0.38425282961788076
430625,0.29143318482654834
430627,0.2575454328604043
430629,0.3362102912937769
430637,0.580202559876211
430639,0.15429878987548565
430641,0.3632723102370314
430656,0.13519340253990916
430659,0.16127923585965748
430661,0.1568531325108856
430671,0.453512241578514
430672,0.5004296534210041
430673,0.3000053113064893
430674,0.3161662266888289
430676,0.1289781903147386
430691,0.10716659463336205
430698,0.27647907558794543
430699,0.7480751896408412
430708,0.6112345970075589
430719,0.32198303051441046
430726,0.1397196474898829
430728,0.7770349542686096
430730,0.6761393760347174
430731,0.5420504974240297
430732,0.2459479802374032
430738,0.4401018828734785
430770,0.5219612690797018
430782,0.6165574086891223
430785,0.4083778919339836
430786,0.47898669343833433
430806,0.7910191991668775
430818,0.6668687140704926
430819,0.25982666253517156
430820,0.2516406362159347
430835,0.343295743748095
430836,0.3990461638837158
430837,0.38859968830433494
430838,0.16564706210180616
430839,0.27209832667084155
430847,0.7736466243494878
430853,0.5311135390647859
430856,0.06228847191817186
430876,0.34242742441083734
430886,0.0705849249819737
430887,0.19410374573219114
430889,0.39353609566389613
430927,0.0754753574184294
430931,0.6765631416572523
430939,0.1867539158765071
430942,0.19346541983984666
430949,0.19974003801979923
430957,0.12461632785893027
430960,0.12096622759565612
430961,0.1191865016559295
430962,0.6207185318655202
430973,0.36420135887517
430975,0.20947259762234036
430976,0.29793861544317624
430981,0.155801366318938
430992,0.32945532849257303
431007,0.7105221009814302
431010,0.4926919116867812
431013,0.37609832785855557
431023,0.17319217150927843
431027,0.3843210851753181
431044,0.3360046441334249
431056,0.11201160536339422
431058,0.07371643458322957
431065,0.11169987469993806
431077,0.5339628750677199
431080,0.5945965818238804
431082,0.10299976232218715
431088,0.5879640596230463
431095,0.5514238048769045
431100,0.3089745035329385
431106,0.456328182668087
431107,0.2364305858158797
431110,0.37211021294184776
431114,0.7511532544535082
431138,0.4149498436567464
431144,0.10987845871737971
431162,0.3819034625558612
431170,0.8836427621287998
431171,0.21859168605826523
431176,0.3898783368840479
431203,0.6529729248305721
431211,0.3948176120478874
431212,0.3560864957703942
431215,0.20801675433406006
431238,0.9325457793048062
431241,0.3821573193133269
431244,0.5021481133482689
431254,0.4286859699542803
431263,0.23162379083560772
431278,0.11850095900013351
431285,0.47615709596149297
431286,0.4904642531337646
431298,0.28566394446871607
431305,0.1570385017396832
431315,0.8746725000113759
